title,rentType,position,direction,area,tags,price
友谊二村,整租,虹口-凉城-友谊二村 ,南 , 45㎡ ,近地铁 精装,4200 元/月
慈竹路836弄,整租,嘉定-菊园新区-慈竹路836弄 ,南 , 57㎡ ,随时看房,2000 元/月
新丰小区,整租,静安-江宁路-新丰小区 ,南 , 39㎡ ,近地铁 精装,7000 元/月
淮海大厦,整租,黄浦-新天地-淮海大厦 ,南 , 73㎡ ,近地铁 精装 随时看房,10000 元/月
大宁龙盛雅苑,整租,静安-大宁-大宁龙盛雅苑 ,南 , 47㎡ ,近地铁 随时看房,5000 元/月
密云小区,整租,杨浦-鞍山-密云小区 ,南 , 30㎡ ,近地铁,3300 元/月
东晖花苑,整租,黄浦-打浦桥-东晖花苑 ,南 , 90㎡ ,近地铁 精装,8900 元/月
新海小区(长宁),整租,长宁-镇宁路-新海小区(长宁) ,南 , 45㎡ ,近地铁 随时看房,5500 元/月
宜山路701弄,整租,徐汇-田林-宜山路701弄 ,南 , 47㎡ ,近地铁 随时看房,6500 元/月
工农三村,整租,杨浦-中原-工农三村 ,南 , 45㎡ ,近地铁,3500 元/月
梅川一街坊,整租,普陀-长风-梅川一街坊 ,南 , 44㎡ ,近地铁 随时看房,4000 元/月
李园二村,整租,嘉定-嘉定老城-李园二村 ,南 , 45㎡ ,随时看房,2000 元/月
剑河家苑,整租,长宁-北新泾-剑河家苑 ,南 , 55㎡ ,近地铁,6500 元/月
美林小城,整租,浦东-康桥-美林小城 ,南 , 67㎡ ,,3800 元/月
桃浦三村和乐苑,整租,普陀-桃浦-桃浦三村和乐苑 ,南 , 40㎡ ,近地铁 随时看房,3000 元/月
昆阳小区,整租,闵行-老闵行-昆阳小区 ,南 , 33㎡ ,近地铁,2700 元/月
武定大楼,整租,静安-江宁路-武定大楼 ,南 , 50㎡ ,近地铁 精装,6900 元/月
平江路49弄,整租,徐汇-斜土路-平江路49弄 ,东 南 , 32㎡ ,近地铁 精装,5500 元/月
锦西路63弄,整租,杨浦-鞍山-锦西路63弄 ,南 , 32㎡ ,近地铁,4000 元/月
番禺大厦,整租,长宁-新华路-番禺大厦 ,南 , 43㎡ ,近地铁,5500 元/月
新海小区(长宁),整租,长宁-镇宁路-新海小区(长宁) ,南 , 46㎡ ,近地铁 精装,6500 元/月
水帘洞小区,整租,奉贤-西渡-水帘洞小区 ,南 , 50㎡ ,近地铁,2000 元/月
长乐大厦(普陀),整租,普陀-长寿路-长乐大厦(普陀) ,南 , 40㎡ ,近地铁,4200 元/月
中福浦江汇,整租,黄浦-蓬莱公园-中福浦江汇 ,南 , 55㎡ ,近地铁 精装,8000 元/月
汇锦城(一期),整租,浦东-新场-汇锦城(一期) ,南 , 183㎡ ,近地铁 随时看房,2900 元/月
达新大楼,整租,黄浦-五里桥-达新大楼 ,西北 , 65㎡ ,近地铁 精装 随时看房,8000 元/月
海棠新村,整租,金山-石化-海棠新村 ,南 北 , 65㎡ ,,1600 元/月
宛南五村,整租,徐汇-龙华-宛南五村 ,南 , 51㎡ ,近地铁 精装,6000 元/月
旭辉玫瑰湾,整租,青浦-盈浦-旭辉玫瑰湾 ,南 , 90㎡ ,近地铁,2400 元/月
新泾七村,整租,长宁-北新泾-新泾七村 ,南 , 59㎡ ,近地铁,6000 元/月
平和里,整租,黄浦-人民广场-平和里 ,南 , 68㎡ ,近地铁 精装,8000 元/月
重庆北路177弄,整租,黄浦-人民广场-重庆北路177弄 ,南 , 27㎡ ,近地铁 精装,6500 元/月
控江四村,整租,杨浦-黄兴公园-控江四村 ,南 , 31㎡ ,近地铁,3200 元/月
开鲁四村,整租,杨浦-中原-开鲁四村 ,南 北 , 41㎡ ,近地铁,3400 元/月
天山二村,整租,长宁-中山公园-天山二村 ,南 , 34㎡ ,近地铁 随时看房,5500 元/月
宁和小区,整租,静安-大宁-宁和小区 ,南 , 47㎡ ,近地铁,4600 元/月
新宜小区,整租,普陀-甘泉宜川-新宜小区 ,南 , 41㎡ ,,4000 元/月
安丰小区,整租,静安-不夜城-安丰小区 ,南 , 53㎡ ,近地铁,5500 元/月
福州大楼,整租,黄浦-南京东路-福州大楼 ,南 , 55㎡ ,近地铁 精装,9500 元/月
长海一村,整租,杨浦-中原-长海一村 ,南 , 42㎡ ,近地铁,3800 元/月
潍坊四村,整租,浦东-潍坊-潍坊四村 ,南 , 41㎡ ,近地铁,3800 元/月
宝龙城市广场(奉贤),整租,奉贤-南桥-宝龙城市广场(奉贤) ,南 , 43㎡ ,近地铁 随时看房,2000 元/月
耀江花园,整租,黄浦-世博滨江-耀江花园 ,南 , 64㎡ ,近地铁 精装 随时看房,10000 元/月
田林十四村,整租,徐汇-田林-田林十四村 ,南 , 50㎡ ,近地铁,6200 元/月
华山路732-3号,整租,静安-静安寺-华山路732-3号 ,南 西南 , 19㎡ ,近地铁,6500 元/月
天鼎花园,整租,静安-江宁路-天鼎花园 ,南 , 70㎡ ,近地铁 精装,6300 元/月
西镇小区(浦东),整租,浦东-洋泾-西镇小区(浦东) ,南 , 30㎡ ,近地铁,3500 元/月
怡田小区,整租,青浦-夏阳-怡田小区 ,南 , 75㎡ ,近地铁 精装 随时看房,3000 元/月
利西大楼,整租,长宁-中山公园-利西大楼 ,南 , 64㎡ ,近地铁 精装 押一付一,7200 元/月
永灵小区,整租,静安-阳城-永灵小区 ,南 , 67㎡ ,近地铁,5500 元/月
新泾七村,整租,长宁-北新泾-新泾七村 ,南 , 59㎡ ,近地铁,6000 元/月
潍坊四村,整租,浦东-潍坊-潍坊四村 ,南 , 41㎡ ,近地铁,3800 元/月
重庆北路177弄,整租,黄浦-人民广场-重庆北路177弄 ,南 , 27㎡ ,近地铁 精装,6500 元/月
福州大楼,整租,黄浦-南京东路-福州大楼 ,南 , 55㎡ ,近地铁 精装,9500 元/月
长海一村,整租,杨浦-中原-长海一村 ,南 , 42㎡ ,近地铁,3800 元/月
控江四村,整租,杨浦-黄兴公园-控江四村 ,南 , 31㎡ ,近地铁,3200 元/月
广远新村,整租,杨浦-周家嘴路-广远新村 ,南 , 42㎡ ,,3400 元/月
新宜小区,整租,普陀-甘泉宜川-新宜小区 ,南 , 41㎡ ,,4000 元/月
安丰小区,整租,静安-不夜城-安丰小区 ,南 , 53㎡ ,近地铁,5500 元/月
耀江花园,整租,黄浦-世博滨江-耀江花园 ,南 , 64㎡ ,近地铁 精装 随时看房,10000 元/月
田林十四村,整租,徐汇-田林-田林十四村 ,南 , 50㎡ ,近地铁,6200 元/月
开鲁四村,整租,杨浦-中原-开鲁四村 ,南 北 , 41㎡ ,近地铁,3400 元/月
宁和小区,整租,静安-大宁-宁和小区 ,南 , 47㎡ ,近地铁,4600 元/月
天山二村,整租,长宁-中山公园-天山二村 ,南 , 34㎡ ,近地铁 随时看房,5500 元/月
天鼎花园,整租,静安-江宁路-天鼎花园 ,南 , 70㎡ ,近地铁 精装,6300 元/月
安临小区,整租,浦东-杨思前滩-安临小区 ,南 , 46㎡ ,近地铁 随时看房,3800 元/月
大宁龙盛雅苑,整租,静安-大宁-大宁龙盛雅苑 ,南 , 47㎡ ,近地铁 随时看房,5000 元/月
淮海大厦,整租,黄浦-新天地-淮海大厦 ,南 , 73㎡ ,近地铁 精装 随时看房,10000 元/月
新村路350弄,整租,普陀-甘泉宜川-新村路350弄 ,南 , 60㎡ ,近地铁,4200 元/月
长宁路234弄,整租,长宁-中山公园-长宁路234弄 ,南 , 54㎡ ,近地铁,5500 元/月
新丰小区,整租,静安-江宁路-新丰小区 ,南 , 39㎡ ,近地铁 精装,7000 元/月
卢湾都市花园,整租,黄浦-五里桥-卢湾都市花园 ,南 , 72㎡ ,近地铁 精装,10000 元/月
百乐公寓(惠南),整租,浦东-惠南-百乐公寓(惠南) ,南 北 , 96㎡ ,近地铁,2500 元/月
日月光伯爵湾,整租,嘉定-安亭-日月光伯爵湾 ,南 , 90㎡ ,双卫生间,2100 元/月
宁和小区,整租,静安-大宁-宁和小区 ,南 , 56㎡ ,近地铁,5500 元/月
延铁小区,整租,静安-大宁-延铁小区 ,南 , 51㎡ ,近地铁,5500 元/月
鞍山四村第二小区,整租,杨浦-鞍山-鞍山四村第二小区 ,南 , 29㎡ ,近地铁,3650 元/月
鸿宝一村(南区),整租,奉贤-西渡-鸿宝一村(南区) ,南 , 43㎡ ,近地铁,2000 元/月
东方明珠大宁公寓,整租,静安-大宁-东方明珠大宁公寓 ,南 北 , 49㎡ ,近地铁,6000 元/月
育秀二区,整租,奉贤-南桥-育秀二区 ,南 , 90㎡ ,随时看房,1700 元/月
界泾港新村,整租,青浦-夏阳-界泾港新村 ,南 , 65㎡ ,近地铁,2500 元/月
临沂六村,整租,浦东-南码头-临沂六村 ,南 , 37㎡ ,近地铁,3700 元/月
远洋新村,整租,虹口-临平路-远洋新村 ,南 , 39㎡ ,近地铁,4300 元/月
东绣苑,整租,浦东-川沙-东绣苑 ,南 , 55㎡ ,随时看房,2800 元/月
广远新村,整租,杨浦-周家嘴路-广远新村 ,南 , 42㎡ ,,3400 元/月
新海小区(长宁),整租,长宁-镇宁路-新海小区(长宁) ,南 , 45㎡ ,近地铁 随时看房,5500 元/月
宜山路701弄,整租,徐汇-田林-宜山路701弄 ,南 , 47㎡ ,近地铁 随时看房,6500 元/月
宛南五村,整租,徐汇-龙华-宛南五村 ,南 , 40㎡ ,近地铁 精装 随时看房,4700 元/月
香山新村东南街坊,整租,浦东-金杨-香山新村东南街坊 ,南 , 40㎡ ,近地铁,3700 元/月
桃浦三村和乐苑,整租,普陀-桃浦-桃浦三村和乐苑 ,南 , 40㎡ ,近地铁 随时看房,3000 元/月
剑河家苑,整租,长宁-北新泾-剑河家苑 ,南 , 55㎡ ,近地铁,6500 元/月
平江路49弄,整租,徐汇-斜土路-平江路49弄 ,东 南 , 32㎡ ,近地铁 精装,5500 元/月
美林小城,整租,浦东-康桥-美林小城 ,南 , 67㎡ ,,3800 元/月
大桥小区,整租,长宁-中山公园-大桥小区 ,南 , 40㎡ ,近地铁 精装,5500 元/月
新泾五村,整租,长宁-北新泾-新泾五村 ,南 北 , 73㎡ ,近地铁 随时看房,5800 元/月
天钥新村,整租,徐汇-万体馆-天钥新村 ,南 , 40㎡ ,近地铁 随时看房,5500 元/月
延长小区(闸北),整租,静安-大宁-延长小区(闸北) ,南 , 28㎡ ,近地铁 随时看房,4500 元/月
安龙大楼,整租,长宁-天山-安龙大楼 ,南 , 55㎡ ,近地铁,6500 元/月
茶陵小区,整租,徐汇-斜土路-茶陵小区 ,南 , 32㎡ ,近地铁 精装,5000 元/月
丰三小区,整租,徐汇-龙华-丰三小区 ,南 西 北 , 42㎡ ,近地铁 精装,6500 元/月
密云小区,整租,杨浦-鞍山-密云小区 ,南 , 30㎡ ,近地铁,3300 元/月
东晖花苑,整租,黄浦-打浦桥-东晖花苑 ,南 , 90㎡ ,近地铁 精装,8900 元/月
梅川一街坊,整租,普陀-长风-梅川一街坊 ,南 , 44㎡ ,近地铁 随时看房,4000 元/月
民星二村,整租,杨浦-中原-民星二村 ,南 , 38㎡ ,近地铁 精装 随时看房,3600 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,东 , 53㎡ ,近地铁 随时看房,7000 元/月
虹南小区,整租,长宁-古北-虹南小区 ,南 , 53㎡ ,近地铁,6300 元/月
静安新格公寓,整租,静安-江宁路-静安新格公寓 ,南 , 49㎡ ,近地铁 精装,6800 元/月
兰溪路219号,整租,普陀-真如-兰溪路219号 ,南 , 42㎡ ,近地铁,3800 元/月
悦来小区,整租,黄浦-黄浦滨江-悦来小区 ,东南 南 , 47㎡ ,近地铁 精装,7000 元/月
谨斜小区,整租,徐汇-徐家汇-谨斜小区 ,南 , 51㎡ ,近地铁 精装,5800 元/月
香山新村东南街坊,整租,浦东-金杨-香山新村东南街坊 ,南 , 40㎡ ,近地铁,3700 元/月
茶陵小区,整租,徐汇-斜土路-茶陵小区 ,南 , 32㎡ ,近地铁 精装,5000 元/月
宝地新品居,整租,长宁-天山-宝地新品居 ,南 , 61㎡ ,近地铁 随时看房,7800 元/月
虹南小区,整租,长宁-古北-虹南小区 ,南 , 53㎡ ,近地铁,6300 元/月
丰三小区,整租,徐汇-龙华-丰三小区 ,南 西 北 , 42㎡ ,近地铁 精装,6500 元/月
安龙大楼,整租,长宁-天山-安龙大楼 ,南 , 55㎡ ,近地铁,6500 元/月
宛南五村,整租,徐汇-龙华-宛南五村 ,南 , 40㎡ ,近地铁 精装 随时看房,4700 元/月
天钥新村,整租,徐汇-万体馆-天钥新村 ,南 , 40㎡ ,近地铁 随时看房,5500 元/月
延长小区(闸北),整租,静安-大宁-延长小区(闸北) ,南 , 28㎡ ,近地铁 随时看房,4500 元/月
悦来小区,整租,黄浦-黄浦滨江-悦来小区 ,东南 南 , 47㎡ ,近地铁 精装,7000 元/月
谨斜小区,整租,徐汇-徐家汇-谨斜小区 ,南 , 51㎡ ,近地铁 精装,5800 元/月
浩泽家园,整租,青浦-盈浦-浩泽家园 ,南 , 84㎡ ,近地铁,3100 元/月
局门路405弄,整租,黄浦-五里桥-局门路405弄 ,南 , 42㎡ ,近地铁 精装 随时看房,6200 元/月
鞍山三村,整租,杨浦-鞍山-鞍山三村 ,南 , 32㎡ ,近地铁 随时看房,3880 元/月
民星一村,整租,杨浦-中原-民星一村 ,西南 , 42㎡ ,近地铁,3500 元/月
瑞冬小区,整租,长宁-北新泾-瑞冬小区 ,南 , 49㎡ ,近地铁,6500 元/月
嘉乐公寓,整租,徐汇-斜土路-嘉乐公寓 ,南 , 42㎡ ,近地铁,6200 元/月
梅川一街坊,整租,普陀-长风-梅川一街坊 ,南 , 44㎡ ,近地铁 随时看房,4000 元/月
东晖花苑,整租,黄浦-打浦桥-东晖花苑 ,南 , 90㎡ ,近地铁 精装,8900 元/月
密云小区,整租,杨浦-鞍山-密云小区 ,南 , 30㎡ ,近地铁,3300 元/月
工农三村,整租,杨浦-中原-工农三村 ,南 , 45㎡ ,近地铁,3500 元/月
新泾五村,整租,长宁-北新泾-新泾五村 ,南 北 , 73㎡ ,近地铁 随时看房,5800 元/月
妙境公寓,整租,浦东-川沙-妙境公寓 ,南 , 27㎡ ,近地铁,2400 元/月
大桥小区,整租,长宁-中山公园-大桥小区 ,南 , 40㎡ ,近地铁 精装,5500 元/月
民星二村,整租,杨浦-中原-民星二村 ,南 , 38㎡ ,近地铁 精装 随时看房,3600 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,东 , 53㎡ ,近地铁 随时看房,7000 元/月
静安新格公寓,整租,静安-江宁路-静安新格公寓 ,南 , 49㎡ ,近地铁 精装,6800 元/月
兰溪路219号,整租,普陀-真如-兰溪路219号 ,南 , 42㎡ ,近地铁,3800 元/月
田林十二村,整租,徐汇-田林-田林十二村 ,南 , 50㎡ ,近地铁 精装,6200 元/月
广远新村,整租,杨浦-周家嘴路-广远新村 ,南 西 北 , 39㎡ ,,3300 元/月
冠生园路237弄,整租,徐汇-康健-冠生园路237弄 ,南 北 , 65㎡ ,近地铁,5200 元/月
昆阳小区,整租,闵行-老闵行-昆阳小区 ,南 , 53㎡ ,近地铁,2800 元/月
广远新村,整租,杨浦-周家嘴路-广远新村 ,南 , 39㎡ ,,3200 元/月
丰三小区,整租,徐汇-龙华-丰三小区 ,南 , 43㎡ ,近地铁 随时看房,5000 元/月
马陆汽配城,整租,嘉定-嘉定新城-马陆汽配城 ,南 , 34㎡ ,,2100 元/月
漕溪四村,整租,徐汇-万体馆-漕溪四村 ,南 , 40㎡ ,近地铁 精装,5500 元/月
永太小区,整租,徐汇-建国西路-永太小区 ,东北 , 26㎡ ,近地铁 精装 随时看房,5500 元/月
车站新村(普陀),整租,普陀-真如-车站新村(普陀) ,南 北 , 40㎡ ,近地铁 随时看房,4100 元/月
秀水楼,整租,长宁-中山公园-秀水楼 ,东南 , 46㎡ ,近地铁,5600 元/月
梅花路169弄,整租,浦东-惠南-梅花路169弄 ,南 , 109㎡ ,近地铁,3000 元/月
上大东村,整租,静安-大宁-上大东村 ,南 , 54㎡ ,近地铁,6000 元/月
化工小区(静安),整租,静安-南京西路-化工小区(静安) ,南 , 41㎡ ,近地铁 精装,5500 元/月
合景峰汇(嘉定),整租,嘉定-嘉定新城-合景峰汇(嘉定) ,东 , 43㎡ ,,2300 元/月
汇福家园健康里,整租,浦东-周浦-汇福家园健康里 ,南 , 83㎡ ,随时看房,2500 元/月
光明小区,整租,静安-南京西路-光明小区 ,南 , 37㎡ ,近地铁 随时看房,6500 元/月
寿一小区,整租,浦东-金桥-寿一小区 ,南 , 52㎡ ,近地铁,3800 元/月
四达路25弄,整租,虹口-鲁迅公园-四达路25弄 ,南 , 31㎡ ,近地铁,4000 元/月
东安小区,整租,徐汇-徐家汇-东安小区 ,南 , 60㎡ ,近地铁,6200 元/月
虹仪小区,整租,虹口-鲁迅公园-虹仪小区 ,南 , 37㎡ ,近地铁 精装,4200 元/月
美丽园大酒店,整租,静安-静安寺-美丽园大酒店 ,南 , 47㎡ ,近地铁 随时看房,5000 元/月
隆德路177弄,整租,普陀-武宁-隆德路177弄 ,西 , 48㎡ ,近地铁 随时看房,3700 元/月
中山北路2185弄,整租,普陀-光新-中山北路2185弄 ,南 , 38㎡ ,近地铁,4200 元/月
蒲淞北路41号,整租,长宁-北新泾-蒲淞北路41号 ,南 , 70㎡ ,近地铁,7500 元/月
昌五小区,整租,浦东-世博-昌五小区 ,南 , 42㎡ ,近地铁,3800 元/月
大宁新村,整租,静安-大宁-大宁新村 ,南 , 52㎡ ,近地铁 精装 随时看房,6300 元/月
星苑小区,整租,虹口-凉城-星苑小区 ,南 北 , 38㎡ ,,3500 元/月
华利公寓,整租,徐汇-田林-华利公寓 ,南 , 68㎡ ,近地铁 精装,6200 元/月
幸福第一公寓,整租,静安-永和-幸福第一公寓 ,南 , 51㎡ ,近地铁,4400 元/月
新泾八村,整租,长宁-北新泾-新泾八村 ,南 , 59㎡ ,近地铁,5300 元/月
清涧八街坊,整租,普陀-真光-清涧八街坊 ,南 , 62㎡ ,,3500 元/月
董家渡路450弄,整租,黄浦-董家渡-董家渡路450弄 ,南 , 62㎡ ,近地铁,6300 元/月
弘辉名苑,整租,黄浦-世博滨江-弘辉名苑 ,南 , 72㎡ ,近地铁 精装 随时看房,9500 元/月
政通路7弄,整租,杨浦-中原-政通路7弄 ,南 , 46㎡ ,近地铁,3800 元/月
三门路358弄,整租,杨浦-五角场-三门路358弄 ,南 , 43㎡ ,随时看房,4000 元/月
晋元里,整租,静安-曹家渡-晋元里 ,南 , 34㎡ ,近地铁,4800 元/月
宜达新居,整租,青浦-夏阳-宜达新居 ,南 , 60㎡ ,近地铁,3200 元/月
航建大楼,整租,徐汇-斜土路-航建大楼 ,南 , 39㎡ ,近地铁 精装 随时看房,5000 元/月
姚西小区,整租,静安-曹家渡-姚西小区 ,南 , 39㎡ ,近地铁 精装,7000 元/月
延安中路955弄,整租,静安-静安寺-延安中路955弄 ,南 , 20㎡ ,近地铁 精装 随时看房,4600 元/月
芳苑小区,整租,静安-彭浦-芳苑小区 ,南 , 65㎡ ,近地铁 精装,5500 元/月
南塘浜路113-121号,整租,黄浦-打浦桥-南塘浜路113-121号 ,南 , 57㎡ ,近地铁 随时看房,6500 元/月
美林小城,整租,浦东-康桥-美林小城 ,南 , 60㎡ ,,3200 元/月
谨斜小区,整租,徐汇-徐家汇-谨斜小区 ,南 , 35㎡ ,近地铁,4600 元/月
曹杨三村(兰岭园),整租,普陀-曹杨-曹杨三村(兰岭园) ,南 , 44㎡ ,,3500 元/月
迎春园,整租,徐汇-康健-迎春园 ,南 , 78㎡ ,近地铁,6000 元/月
长宁路1600弄,整租,长宁-中山公园-长宁路1600弄 ,东 东南 南 , 54㎡ ,近地铁,6000 元/月
三泾南宅,整租,长宁-中山公园-三泾南宅 ,南 , 34㎡ ,近地铁,5500 元/月
龙潭小区,整租,静安-阳城-龙潭小区 ,南 , 74㎡ ,近地铁,5900 元/月
虹南小区,整租,长宁-古北-虹南小区 ,南 , 59㎡ ,近地铁 随时看房,6100 元/月
淀湖新村,整租,青浦-朱家角-淀湖新村 ,南 , 79㎡ ,近地铁,2100 元/月
绿海家园,整租,浦东-川沙-绿海家园 ,南 , 110㎡ ,近地铁 双卫生间 随时看房,3500 元/月
松花一村,整租,杨浦-黄兴公园-松花一村 ,南 北 , 38㎡ ,近地铁 随时看房,3200 元/月
番禺小区,整租,徐汇-徐家汇-番禺小区 ,东南 , 40㎡ ,近地铁,5500 元/月
凌云新村,整租,徐汇-华东理工-凌云新村 ,南 , 61㎡ ,近地铁 随时看房,4600 元/月
延吉东路131弄,整租,杨浦-控江路-延吉东路131弄 ,南 , 38㎡ ,随时看房,3500 元/月
育秀九区,整租,奉贤-南桥-育秀九区 ,南 , 78㎡ ,随时看房,2000 元/月
园西小区,整租,浦东-川沙-园西小区 ,南 , 52㎡ ,近地铁,3600 元/月
华龙新苑小区,整租,徐汇-龙华-华龙新苑小区 ,南 , 66㎡ ,近地铁,6000 元/月
万科金域澜湾,整租,浦东-临港新城-万科金域澜湾 ,南 北 , 75㎡ ,近地铁,3600 元/月
虹梅花苑,整租,长宁-西郊-虹梅花苑 ,南 , 49㎡ ,近地铁 随时看房,5500 元/月
长宁路1488弄,整租,长宁-中山公园-长宁路1488弄 ,南 , 42㎡ ,近地铁,5800 元/月
凯旋路120号,整租,长宁-中山公园-凯旋路120号 ,南 , 50㎡ ,近地铁 精装,6300 元/月
振华里小区,整租,黄浦-新天地-振华里小区 ,南 北 , 51㎡ ,近地铁 精装,8200 元/月
临河小区,整租,浦东-川沙-临河小区 ,南 , 35㎡ ,,2500 元/月
龙吴路11弄,整租,徐汇-万体馆-龙吴路11弄 ,南 , 43㎡ ,近地铁 精装,6200 元/月
遵义路390弄,整租,长宁-中山公园-遵义路390弄 ,南 , 47㎡ ,近地铁,7800 元/月
健乐小区,整租,黄浦-新天地-健乐小区 ,南 , 56㎡ ,近地铁,6800 元/月
电机一二村,整租,闵行-老闵行-电机一二村 ,南 , 31㎡ ,随时看房,2300 元/月
瑞金花园,整租,黄浦-打浦桥-瑞金花园 ,东南 , 104㎡ ,近地铁 精装 随时看房,10800 元/月
陕西南路271弄,整租,黄浦-淮海中路-陕西南路271弄 ,南 , 69㎡ ,近地铁,8500 元/月
姚西小区,整租,静安-曹家渡-姚西小区 ,南 , 37㎡ ,近地铁 随时看房,5000 元/月
谈中路158弄,整租,闵行-浦江-谈中路158弄 ,南 , 88㎡ ,随时看房,2800 元/月
延平小区,整租,静安-闸北公园-延平小区 ,南 , 48㎡ ,近地铁 随时看房,5200 元/月
市光二村,整租,杨浦-中原-市光二村 ,南 北 , 39㎡ ,,3200 元/月
大桥小区,整租,长宁-中山公园-大桥小区 ,南 , 50㎡ ,近地铁 精装,5600 元/月
海浒新村,整租,金山-山阳-海浒新村 ,南 北 , 76㎡ ,近地铁,1800 元/月
国和二村,整租,杨浦-中原-国和二村 ,南 , 41㎡ ,近地铁,3900 元/月
三兴大楼,整租,静安-不夜城-三兴大楼 ,南 , 62㎡ ,近地铁,6200 元/月
富特四村,整租,浦东-外高桥-富特四村 ,南 , 43㎡ ,近地铁,3200 元/月
南塘浜路93弄,整租,黄浦-打浦桥-南塘浜路93弄 ,南 , 56㎡ ,近地铁,8000 元/月
华秀小区,整租,长宁-中山公园-华秀小区 ,北 , 29㎡ ,近地铁 精装,6000 元/月
华山花苑,整租,长宁-镇宁路-华山花苑 ,南 , 81㎡ ,近地铁 精装,8200 元/月
日晖二村,整租,徐汇-斜土路-日晖二村 ,南 , 52㎡ ,近地铁 精装,5200 元/月
牌楼路41弄,整租,黄浦-老西门-牌楼路41弄 ,东南 , 48㎡ ,近地铁 精装,6000 元/月
春天花园,整租,长宁-中山公园-春天花园 ,西南 , 57㎡ ,近地铁 随时看房,8000 元/月
海尚康庭,整租,浦东-康桥-海尚康庭 ,南 , 57㎡ ,,3300 元/月
杜鹃园,整租,徐汇-康健-杜鹃园 ,南 , 64㎡ ,近地铁 随时看房,5300 元/月
巨龙台湾城,整租,奉贤-西渡-巨龙台湾城 ,南 , 34㎡ ,近地铁,1600 元/月
辰丰苑,整租,松江-松江老城-辰丰苑 ,南 , 55㎡ ,精装,2000 元/月
国和一村,整租,杨浦-中原-国和一村 ,南 , 43㎡ ,近地铁 精装 随时看房,4150 元/月
巨龙台湾城,整租,奉贤-西渡-巨龙台湾城 ,南 , 34㎡ ,近地铁,1600 元/月
田林十一村,整租,徐汇-田林-田林十一村 ,南 , 49㎡ ,近地铁 随时看房,5700 元/月
玉田新村,整租,虹口-曲阳-玉田新村 ,北 , 26㎡ ,近地铁 随时看房,3500 元/月
凌兆新村(凌兆路379弄),整租,浦东-三林-凌兆新村(凌兆路379弄) ,南 , 50㎡ ,近地铁,3800 元/月
华龙新苑小区,整租,徐汇-龙华-华龙新苑小区 ,南 , 67㎡ ,近地铁,5500 元/月
密三小区,整租,虹口-曲阳-密三小区 ,南 , 36㎡ ,近地铁,4200 元/月
番禺路148号,整租,长宁-新华路-番禺路148号 ,南 , 43㎡ ,近地铁 精装,5500 元/月
阳曲路470弄,整租,静安-彭浦-阳曲路470弄 ,南 , 67㎡ ,,5500 元/月
公元新村,整租,浦东-周浦-公元新村 ,南 , 52㎡ ,,2900 元/月
中惠金钻天地,整租,浦东-曹路-中惠金钻天地 ,南 , 39㎡ ,精装,3800 元/月
真光新村第二小区,整租,普陀-真光-真光新村第二小区 ,南 , 38㎡ ,,3600 元/月
广中路512号,整租,虹口-凉城-广中路512号 ,南 , 42㎡ ,,3900 元/月
万乐城(商业类),整租,闵行-吴泾-万乐城(商业类) ,南 , 28㎡ ,随时看房,2300 元/月
氯碱小区,整租,闵行-吴泾-氯碱小区 ,南 , 39㎡ ,随时看房,2300 元/月
嘉富小区,整租,嘉定-菊园新区-嘉富小区 ,南 , 53㎡ ,随时看房,1900 元/月
璟储佳苑,整租,宝山-罗泾-璟储佳苑 ,南 , 50㎡ ,精装,2200 元/月
东南一村,整租,浦东-周浦-东南一村 ,南 , 46㎡ ,随时看房,2800 元/月
金山万达海汇街,整租,金山-山阳-金山万达海汇街 ,南 , 52㎡ ,随时看房,2000 元/月
仙都绿苑,整租,浦东-金杨-仙都绿苑 ,北 , 45㎡ ,随时看房,3800 元/月
广苑小区,整租,虹口-凉城-广苑小区 ,南 , 41㎡ ,,4000 元/月
氯碱小区,整租,闵行-吴泾-氯碱小区 ,南 , 53㎡ ,,2400 元/月
真光第四小区,整租,普陀-真光-真光第四小区 ,南 , 50㎡ ,精装,4000 元/月
清河路58号,整租,嘉定-嘉定老城-清河路58号 ,南 , 40㎡ ,,1900 元/月
爱博二村,整租,闵行-华漕-爱博二村 ,南 , 30㎡ ,,2800 元/月
迎园新村四坊,整租,嘉定-新成路-迎园新村四坊 ,南 , 42㎡ ,,2200 元/月
星梅花苑,整租,普陀-长征-星梅花苑 ,南 北 , 44㎡ ,随时看房,4000 元/月
氯碱小区,整租,闵行-吴泾-氯碱小区 ,南 , 39㎡ ,,2200 元/月
贝港南区（八区）,整租,奉贤-南桥-贝港南区（八区） ,南 , 37㎡ ,,1600 元/月
解放新村,整租,奉贤-南桥-解放新村 ,南 , 38㎡ ,随时看房,1600 元/月
爱博五村,整租,闵行-华漕-爱博五村 ,南 , 40㎡ ,,2800 元/月
爱博五村,整租,闵行-华漕-爱博五村 ,南 , 40㎡ ,,2800 元/月
广中路512号,整租,虹口-凉城-广中路512号 ,南 , 42㎡ ,,3900 元/月
贝港南区（第二居民区）,整租,奉贤-南桥-贝港南区（第二居民区） ,南 , 48㎡ ,随时看房,2000 元/月
绿地嘉领国际,整租,嘉定-嘉定老城-绿地嘉领国际 ,东 , 36㎡ ,,1800 元/月
